Altium Designer Pick and Place Locations
C:\Users\JakubKajzer\Dropbox\Thesis\Project\pcb\Project Outputs for stabilizer_current_sense\Pick Place\Pick Place for Stabilizer_Piezo_Driver(default).txt

========================================================================================================================
File Design Information:

Date:       22.07.21
Time:       08:15
Revision:   Not in VersionControl
Variant:    default
Units used: mil

Designator Comment                  Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                         
R77A       2k                       BottomLayer RESC1608X55N                911.496       3050.000      270      "Resistor - 0.1%"                                                                   
R76B       2k                       BottomLayer RESC1608X55N                786.636       1467.521      0        "Resistor - 0.1%"                                                                   
R76A       2k                       BottomLayer RESC1608X55N                739.899       3109.902      0        "Resistor - 0.1%"                                                                   
R75B       1k                       BottomLayer RESC1608X55N                979.245       1470.091      270      "Resistor - 0.1%"                                                                   
R75A       1k                       BottomLayer RESC1608X55N                840.461       3120.562      270      "Resistor - 0.1%"                                                                   
R74B       2k                       BottomLayer RESC1608X55N                786.636       1541.367      0        "Resistor - 0.1%"                                                                   
R74A       2k                       BottomLayer RESC1608X55N                739.898       3038.867      0        "Resistor - 0.1%"                                                                   
R73B       1k                       BottomLayer RESC1608X55N                1053.318      1394.514      270      "Resistor - 0.1%"                                                                   
R73A       1k                       BottomLayer RESC1608X55N                911.496       2930.000      270      "Resistor - 0.1%"                                                                   
R72B       10k                      BottomLayer RESC1608X55N                383.730       1308.504      270      "Resistor - 1%"                                                                     
R72A       10k                      BottomLayer RESC1608X55N                325.001       2825.000      270      "Resistor - 1%"                                                                     
R71B       10k                      BottomLayer RESC1608X55N                383.729       1475.388      90       "Resistor - 1%"                                                                     
R71A       10k                      BottomLayer RESC1608X55N                325.001       2987.600      90       "Resistor - 1%"                                                                     
R70B       10k                      BottomLayer RESC1608X55N                540.387       1595.000      180      "Resistor - 1%"                                                                     
R70A       10k                      BottomLayer RESC1608X55N                515.589       3131.497      180      "Resistor - 1%"                                                                     
R69B       10k                      BottomLayer RESC1608X55N                489.462       1161.694      180      "Resistor - 1%"                                                                     
R69A       10k                      BottomLayer RESC1608X55N                445.000       2691.183      180      "Resistor - 1%"                                                                     
R68B       2k                       BottomLayer RESC1608X55N                815.950       1370.510      0        "Resistor - 0.1%"                                                                   
R68A       2k                       BottomLayer RESC1608X55N                761.496       2900.000      0        "Resistor - 0.1%"                                                                   
R67B       1k                       BottomLayer RESC1608X55N                947.000       1340.000      270      "Resistor - 0.1%"                                                                   
R67A       1k                       BottomLayer RESC1608X55N                851.496       2869.490      270      "Resistor - 0.1%"                                                                   
R66B       2k                       BottomLayer RESC1608X55N                786.636       1299.475      0        "Resistor - 0.1%"                                                                   
R66A       2k                       BottomLayer RESC1608X55N                761.496       2840.000      0        "Resistor - 0.1%"                                                                   
R52        51k                      BottomLayer RESC1608X55N                489.463       2083.504      90       "Resistor - 1%"                                                                     
R51        24k                      BottomLayer RESC1608X55N                521.951       1945.000      90       "Resistor - 1%"                                                                     
R50        51k                      BottomLayer RESC1608X55N                354.381       1932.702      270      "Resistor - 1%"                                                                     
R49        220                      BottomLayer RESC1608X55N                428.359       2083.504      90       "Resistor - 1%"                                                                     
R48        51k                      BottomLayer RESC1608X55N                590.939       2365.000      270      "Resistor - 1%"                                                                     
R47        24k                      BottomLayer RESC1608X55N                643.445       2212.002      90       "Resistor - 1%"                                                                     
R46        51k                      BottomLayer RESC1608X55N                474.965       2211.146      270      "Resistor - 1%"                                                                     
R45        220                      BottomLayer RESC1608X55N                522.760       2365.000      90       "Resistor - 1%"                                                                     
R41        100                      TopLayer    RESC1005X40N                321.496       2130.000      0        "Resistor - 1%"                                                                     
R40        470k                     BottomLayer RESC1005X40N                752.214       724.094       270      "Resistor - 1%"                                                                     
R39        470k                     BottomLayer RESC1005X40N                801.496       355.868       180      "Resistor - 1%"                                                                     
R38        470k                     BottomLayer RESC1005X40N                735.628       567.913       270      "Resistor - 1%"                                                                     
R37        1k6                      BottomLayer RESC1005X40N                950.999       466.000       90       "Resistor - 1%"                                                                     
R36        3k3                      BottomLayer RESC1005X40N                735.866       644.094       90       "Resistor - 1%"                                                                     
R35        3k3                      BottomLayer RESC1005X40N                735.628       421.294       90       "Resistor - 1%"                                                                     
R34        1k6                      BottomLayer RESC1005X40N                735.866       494.094       270      "Resistor - 1%"                                                                     
R33        100                      TopLayer    RESC1005X40N                321.496       3370.000      0        "Resistor - 1%"                                                                     
R32B       100k                     BottomLayer RESC1005X35N                805.962       904.999       180      "Resistor - 0.1%"                                                                   
R30B       200k                     BottomLayer RESC1608X55N                1410.000      489.216       180      "Resistor - 0.1%"                                                                   
R23B       20k                      BottomLayer RESC1608X55N                1816.890      699.464       90       "Resistor - 0.1%"                                                                   
R22B       20k                      BottomLayer RESC1608X55N                1910.000      729.464       180      "Resistor - 0.1%"                                                                   
R20B       100k                     TopLayer    RESC2012X60N                1027.559      677.160       270      "Resistor - 0.1%"                                                                   
R19B       100k                     TopLayer    RESC2012X60N                1027.559      827.160       270      "Resistor - 0.1%"                                                                   
R10B       33                       TopLayer    RESC2012X60N                1102.834      543.224       180      "Resistor - 1%"                                                                     
R2         Undefined                TopLayer    RESC1005X40N                2911.700      3439.675      0        Resistor                                                                            
LD1        Red/Red                  TopLayer    LED_DIALIGHT_571-0111F      260.000       2365.000      0        "LED x2 Red 1C2A-BOT_3C4A-TOP"                                                      
